ncands		rec_at_0.5	rec_at_0.7	rec_at_0.85
10		0.197504	0.106475	0.051062
15		0.238219	0.131623	0.063395
20		0.268696	0.151431	0.073640
25		0.291500	0.166812	0.081716
30		0.310358	0.179984	0.089021
35		0.326328	0.191159	0.095546
40		0.340572	0.201064	0.101007
45		0.352603	0.209615	0.105743
50		0.363698	0.217530	0.110438
55		0.373549	0.224388	0.114581
60		0.382487	0.230886	0.118340
65		0.390701	0.236656	0.121870
70		0.398585	0.242120	0.125014
75		0.405721	0.247283	0.128038
80		0.412503	0.252130	0.130957
85		0.418546	0.256602	0.133592
90		0.424288	0.260878	0.136193
95		0.429718	0.264896	0.138564
100		0.434974	0.268637	0.140870
125		0.457691	0.284933	0.150654
150		0.476002	0.298060	0.158688
175		0.491538	0.309374	0.165664
200		0.504943	0.319241	0.171753
225		0.516974	0.327785	0.176960
250		0.527358	0.335634	0.181766
275		0.536709	0.342354	0.185940
300		0.545051	0.348633	0.189897
325		0.552977	0.354846	0.193443
350		0.560082	0.360290	0.196814
375		0.566611	0.365355	0.200097
400		0.572893	0.370255	0.203048
425		0.579009	0.374641	0.205724
450		0.584831	0.379041	0.208391
475		0.590046	0.383149	0.211033
500		0.595205	0.387043	0.213536
525		0.599837	0.390853	0.216071
550		0.604563	0.394393	0.218349
575		0.609192	0.398079	0.220703
600		0.613286	0.401453	0.222960
625		0.617530	0.404792	0.225037
650		0.621334	0.407985	0.227069
675		0.624870	0.411019	0.228983
700		0.628393	0.413931	0.231018
725		0.631909	0.416806	0.232873
7.499994e+02		0.635009	0.419406	0.234513
7.749981e+02		0.638462	0.422215	0.236330
7.999965e+02		0.641589	0.424860	0.238029
8.249945e+02		0.644436	0.427346	0.239755
8.499919e+02		0.647428	0.429811	0.241416
8.749866e+02		0.650126	0.432256	0.242910
8.999747e+02		0.652626	0.434534	0.244394
9.249494e+02		0.655098	0.436770	0.245767
9.499091e+02		0.657494	0.439079	0.247279
9.748504e+02		0.660101	0.441315	0.248701
9.997714e+02		0.662348	0.443396	0.250167
1.490922e+03		0.697464	0.476314	0.272330
1.963296e+03		0.720375	0.499801	0.288699
2.411344e+03		0.736054	0.517841	0.301350
2.831761e+03		0.747621	0.531810	0.311617
3.221653e+03		0.756573	0.543259	0.320094
3.578926e+03		0.763691	0.552801	0.327261
3.902443e+03		0.769589	0.561035	0.333048
4.190657e+03		0.774568	0.567939	0.338273
4.443124e+03		0.778569	0.573476	0.342579
4.660960e+03		0.781915	0.578406	0.346327
5.354126e+03		0.791134	0.592400	0.357100
