ncands	jac_class	jac_instance	rec_at_0.5	rec_at_0.7	rec_at_0.85
10	0.185755	0.194779	0.164139	0.081594	0.031741
15	0.213398	0.227937	0.199284	0.099993	0.038490
20	0.238503	0.252514	0.226128	0.114728	0.044015
25	0.260647	0.271387	0.246931	0.126287	0.048409
30	0.277896	0.286893	0.264233	0.136341	0.052295
35	0.297184	0.299978	0.278803	0.145292	0.055806
40	0.313651	0.311407	0.291924	0.153245	0.058875
45	0.329714	0.321282	0.303219	0.159930	0.061516
50	0.344783	0.330090	0.313550	0.165944	0.064059
55	0.358588	0.337867	0.322498	0.171711	0.066329
60	0.371359	0.345056	0.330629	0.176936	0.068329
65	0.382542	0.351577	0.338222	0.181347	0.070224
70	0.393260	0.357667	0.345284	0.185540	0.071978
75	0.403227	0.363316	0.351750	0.189718	0.073553
80	0.412560	0.368681	0.358097	0.193735	0.075081
85	0.420413	0.373542	0.363693	0.197260	0.076508
90	0.428501	0.378093	0.369052	0.200761	0.078043
95	0.436368	0.382360	0.374199	0.203894	0.079314
100	0.442933	0.386433	0.379005	0.206957	0.080569
125	0.473632	0.403660	0.399940	0.220087	0.086026
150	0.499531	0.417227	0.416720	0.230573	0.090360
175	0.518537	0.428814	0.430976	0.239686	0.094083
200	0.536052	0.438633	0.442953	0.247720	0.097304
225	0.551637	0.447321	0.453837	0.254654	0.100141
250	0.564489	0.454945	0.463463	0.260867	0.102762
275	0.576095	0.461679	0.471989	0.266341	0.105146
300	0.586022	0.467596	0.479332	0.271336	0.107311
325	0.595039	0.473117	0.486580	0.276156	0.109268
350	0.603891	0.478116	0.493109	0.280311	0.111042
375	0.611576	0.482837	0.499265	0.284456	0.112823
400	0.617940	0.487175	0.504897	0.288224	0.114425
425	0.623986	0.491324	0.510402	0.291728	0.115841
450	0.629290	0.495248	0.515700	0.295330	0.117352
475	0.634584	0.498779	0.520291	0.298645	0.118715
500	0.639407	0.502156	0.524662	0.301789	0.120216
525	0.643381	0.505298	0.528986	0.304888	0.121447
550	0.647850	0.508344	0.533164	0.307769	0.122654
575	0.651989	0.511311	0.537229	0.310572	0.123922
600	0.655743	0.514060	0.540865	0.313202	0.124998
625	0.659392	0.516789	0.544652	0.315708	0.126074
650	0.662522	0.519344	0.548251	0.318211	0.127174
675	0.665988	0.521763	0.551759	0.320511	0.128162
700	0.668693	0.524015	0.555067	0.322791	0.129130
725	0.671076	0.526102	0.558056	0.324852	0.130047
7.499994e+02	0.673676	0.528152	0.560862	0.326953	0.131096
7.749981e+02	0.676692	0.530275	0.563874	0.328987	0.132027
7.999965e+02	0.678904	0.532197	0.566616	0.330957	0.132880
8.249945e+02	0.681288	0.534046	0.569422	0.332791	0.133838
8.499919e+02	0.683333	0.535854	0.572042	0.334744	0.134658
8.749866e+02	0.685307	0.537628	0.574670	0.336569	0.135467
8.999747e+02	0.687477	0.539288	0.577253	0.338360	0.136233
9.249494e+02	0.689249	0.540877	0.579624	0.340120	0.137100
9.499091e+02	0.691124	0.542469	0.581871	0.342006	0.137859
9.748504e+02	0.692958	0.544050	0.584178	0.343551	0.138537
9.997713e+02	0.694411	0.545454	0.586218	0.345112	0.139231
1.490923e+03	0.716839	0.566914	0.618745	0.370813	0.150571
1.963297e+03	0.728724	0.580517	0.640894	0.389076	0.158982
2.411344e+03	0.735525	0.589716	0.656625	0.402749	0.165303
2.831761e+03	0.740181	0.596538	0.668241	0.413876	0.170193
3.221653e+03	0.743547	0.601876	0.677401	0.422649	0.174278
3.578926e+03	0.746117	0.606126	0.684828	0.429718	0.177576
3.902444e+03	0.748093	0.609628	0.690737	0.436079	0.180491
4.190658e+03	0.749727	0.612578	0.695655	0.441516	0.182966
4.443125e+03	0.750925	0.614967	0.699624	0.445914	0.185091
4.660961e+03	0.751851	0.616973	0.703044	0.449604	0.186801
5.354127e+03	0.754143	0.622687	0.712421	0.460640	0.191793
