ncands		rec_at_0.5	rec_at_0.7	rec_at_0.85
10		0.089753	0.032460	0.013174
15		0.101898	0.034878	0.013498
20		0.110499	0.036659	0.013754
25		0.118958	0.037401	0.013812
30		0.127450	0.038760	0.013913
35		0.131805	0.039775	0.014068
40		0.136604	0.040635	0.014179
45		0.142490	0.041023	0.014196
50		0.148210	0.041698	0.014240
55		0.153141	0.042092	0.014253
60		0.156223	0.042642	0.014314
65		0.159367	0.043303	0.014415
70		0.162139	0.043667	0.014446
75		0.163994	0.043937	0.014476
80		0.165546	0.044126	0.014489
85		0.167826	0.044258	0.014503
90		0.169806	0.044440	0.014510
95		0.172194	0.044642	0.014537
100		0.174777	0.044831	0.014550
125		0.185108	0.045920	0.014624
150		0.189088	0.046615	0.014715
175		0.194474	0.047097	0.014749
200		0.203176	0.047843	0.014783
225		0.209722	0.048436	0.014793
250		0.213635	0.048905	0.014813
275		0.216522	0.049391	0.014854
300		0.218451	0.049543	0.014857
325		0.220360	0.049711	0.014864
350		0.222981	0.049900	0.014881
375		0.225679	0.050136	0.014894
400		0.228249	0.050318	0.014908
425		0.230870	0.050494	0.014914
450		0.232991	0.050716	0.014921
475		0.235113	0.050855	0.014921
500		0.236735	0.051060	0.014935
525		0.238158	0.051280	0.014945
550		0.238641	0.051357	0.014958
575		0.239109	0.051398	0.014958
600		0.239814	0.051452	0.014962
625		0.240647	0.051512	0.014968
650		0.241487	0.051580	0.014972
675		0.242738	0.051681	0.014982
700		0.244152	0.051796	0.014989
725		0.245990	0.051907	0.014989
750		0.247767	0.052039	0.014992
775		0.249740	0.052167	0.014995
800		0.251875	0.052352	0.015016
825		0.253508	0.052474	0.015019
850		0.255063	0.052619	0.015026
875		0.256283	0.052716	0.015026
900		0.257359	0.052807	0.015032
925		0.258189	0.052841	0.015032
950		0.258968	0.052939	0.015036
975		0.259535	0.052980	0.015039
1000		0.260081	0.053033	0.015043
1500		0.267316	0.053647	0.015070
2000		0.274240	0.054224	0.015080
2500		0.275900	0.054325	0.015080
3000		0.279637	0.054588	0.015097
3500		0.284041	0.054953	0.015117
4000		0.285674	0.055067	0.015124
4500		0.285957	0.055094	0.015124
5000		0.286281	0.055121	0.015127
5500		0.286962	0.055182	0.015127
6000		0.288109	0.055273	0.015134
8191		0.290804	0.055489	0.015137
