ncands		rec_at_0.5	rec_at_0.7	rec_at_0.85
10		0.472133	0.273709	0.142982
15		0.538080	0.321272	0.169828
20		0.577473	0.355413	0.189962
25		0.606361	0.387219	0.207762
30		0.629122	0.404144	0.220601
35		0.650423	0.424570	0.234024
40		0.664721	0.438284	0.248030
45		0.676685	0.449081	0.257076
50		0.688941	0.463671	0.266414
55		0.699446	0.474759	0.276043
60		0.705282	0.481762	0.284214
65		0.714911	0.491684	0.290050
70		0.720455	0.497811	0.294427
75		0.727750	0.508025	0.302305
80		0.730668	0.514444	0.309600
85		0.734462	0.521156	0.314269
90		0.737671	0.525533	0.318938
95		0.743216	0.531077	0.323315
100		0.746425	0.534870	0.326816
125		0.762766	0.557047	0.346075
150		0.775897	0.575430	0.363292
175		0.789028	0.588561	0.376714
200		0.794864	0.598191	0.389554
225		0.801284	0.606945	0.401517
250		0.807412	0.614532	0.409980
275		0.812664	0.619200	0.417566
300		0.817041	0.624161	0.421360
325		0.821710	0.629705	0.427779
350		0.824920	0.636417	0.433615
375		0.829297	0.640794	0.440035
400		0.833382	0.643712	0.444996
425		0.836300	0.647797	0.449081
450		0.838926	0.654800	0.452874
475		0.841844	0.658010	0.458127
500		0.843595	0.664138	0.461628
525		0.846513	0.666472	0.463671
550		0.848556	0.670849	0.467172
575		0.851182	0.673767	0.471549
600		0.853516	0.676977	0.475635
625		0.856434	0.680187	0.478261
650		0.860228	0.683688	0.480887
6.749890e+02		0.863437	0.687482	0.484389
6.999717e+02		0.865188	0.690108	0.487598
7.249545e+02		0.866355	0.691859	0.489933
7.499372e+02		0.868398	0.694485	0.493143
7.749199e+02		0.868982	0.696819	0.495185
7.998965e+02		0.869857	0.699446	0.497520
8.248620e+02		0.871316	0.702947	0.499854
8.498275e+02		0.872775	0.705282	0.502189
8.747771e+02		0.873942	0.707324	0.503939
8.996943e+02		0.875693	0.709075	0.505398
9.245832e+02		0.875985	0.712285	0.507149
9.494168e+02		0.877736	0.714327	0.509192
9.741801e+02		0.878903	0.715786	0.512110
9.988834e+02		0.879778	0.716662	0.513861
1.480310e+03		0.898745	0.744091	0.537205
1.937431e+03		0.909250	0.758973	0.552670
2.368367e+03		0.913335	0.769186	0.563758
2.769818e+03		0.917712	0.778523	0.573096
3.141273e+03		0.923840	0.784651	0.578640
3.483237e+03		0.927633	0.790196	0.583893
3.789470e+03		0.930260	0.798950	0.586811
4.061426e+03		0.932011	0.801868	0.589729
4.297573e+03		0.934345	0.803618	0.591188
4.499350e+03		0.935512	0.806245	0.592063
5.137742e+03		0.939597	0.812372	0.599066
