ncands		rec_at_0.5	rec_at_0.7	rec_at_0.85
10		0.197931	0.100880	0.043913
15		0.235126	0.124874	0.055020
20		0.261491	0.142908	0.063874
25		0.281600	0.156986	0.071273
30		0.298022	0.168905	0.077638
35		0.311830	0.179020	0.083230
40		0.323843	0.187492	0.088137
45		0.334363	0.194960	0.092478
50		0.343831	0.201820	0.096488
55		0.352192	0.207699	0.100009
60		0.359595	0.213007	0.103139
65		0.366688	0.217760	0.106178
70		0.373221	0.222279	0.108944
75		0.378992	0.226350	0.111443
80		0.384594	0.229962	0.113727
85		0.389970	0.233892	0.116087
90		0.394972	0.237632	0.118179
95		0.399731	0.240944	0.120158
100		0.404119	0.243966	0.122077
125		0.423441	0.257083	0.130192
150		0.438970	0.267879	0.136725
175		0.452687	0.277289	0.142520
200		0.464373	0.285404	0.147282
225		0.474731	0.292551	0.151694
250		0.484131	0.299452	0.155670
275		0.492981	0.305776	0.159259
300		0.501211	0.311580	0.162642
3.249999e+02		0.508614	0.317084	0.165826
3.499974e+02		0.515633	0.321995	0.168709
3.749915e+02		0.521963	0.326609	0.171462
3.999823e+02		0.527856	0.330990	0.173917
4.249668e+02		0.533444	0.334916	0.176241
4.499433e+02		0.538746	0.338893	0.178447
4.749047e+02		0.543779	0.342724	0.180528
4.998353e+02		0.548625	0.346330	0.182642
5.247290e+02		0.553098	0.349743	0.184491
5.495764e+02		0.557364	0.352947	0.186400
5.743606e+02		0.561594	0.356128	0.188224
5.990797e+02		0.565681	0.359109	0.189867
6.237146e+02		0.569499	0.362027	0.191621
6.482481e+02		0.573101	0.364883	0.193381
6.726643e+02		0.576731	0.367642	0.194913
6.969541e+02		0.580218	0.370050	0.196420
7.211047e+02		0.583554	0.372422	0.197793
7.451008e+02		0.586684	0.374890	0.199149
7.689324e+02		0.589847	0.377494	0.200501
7.925987e+02		0.592755	0.379838	0.201695
8.160971e+02		0.595503	0.381990	0.202957
8.394198e+02		0.598229	0.384071	0.204194
8.625552e+02		0.600843	0.386220	0.205318
8.854953e+02		0.603301	0.388159	0.206397
9.082275e+02		0.605652	0.390058	0.207395
9.307560e+02		0.608033	0.391963	0.208586
9.530778e+02		0.610283	0.393839	0.209736
9.751840e+02		0.612425	0.395646	0.210778
1.369336e+03		0.645225	0.423293	0.226623
1.667249e+03		0.664328	0.440663	0.236850
1.872386e+03		0.675890	0.451631	0.243160
1.997166e+03		0.682663	0.458228	0.246991
2.063860e+03		0.685894	0.461415	0.248921
2.093817e+03		0.687216	0.462714	0.249642
2.105172e+03		0.687691	0.463179	0.249909
2.109011e+03		0.687813	0.463341	0.250024
2.110190e+03		0.687836	0.463389	0.250054
2.110537e+03		0.687843	0.463399	0.250061
2.110812e+03		0.687850	0.463402	0.250064
