ncands	jac_class	jac_instance	rec_at_0.5	rec_at_0.7	rec_at_0.85
10	0.199171	0.188962	0.150197	0.066182	0.021885
15	0.229242	0.218817	0.182196	0.081865	0.026403
20	0.254102	0.240166	0.205385	0.093851	0.030182
25	0.275453	0.256687	0.223698	0.103275	0.033039
30	0.294649	0.270064	0.239100	0.111665	0.035709
35	0.312258	0.281486	0.251970	0.118857	0.038136
40	0.327597	0.291019	0.262923	0.125132	0.040150
45	0.339915	0.299323	0.272378	0.130832	0.042172
50	0.351942	0.306959	0.281286	0.135822	0.043992
55	0.362225	0.313739	0.288993	0.140343	0.045566
60	0.372674	0.319834	0.296216	0.144701	0.047154
65	0.382920	0.325417	0.302886	0.148567	0.048600
70	0.392307	0.330548	0.308874	0.152010	0.049925
75	0.399775	0.335173	0.314148	0.155273	0.051065
80	0.406963	0.339501	0.319075	0.158088	0.052216
85	0.414157	0.343684	0.323988	0.161063	0.053260
90	0.421174	0.347580	0.328412	0.163837	0.054352
95	0.427534	0.351206	0.332805	0.166555	0.055292
100	0.433615	0.354648	0.336605	0.168982	0.056242
125	0.459267	0.369283	0.353973	0.179276	0.060309
150	0.479945	0.381184	0.368195	0.187837	0.063773
175	0.497059	0.391137	0.380310	0.194848	0.066831
200	0.511916	0.399714	0.390756	0.201186	0.069442
225	0.524806	0.407249	0.399917	0.206976	0.071650
250	0.536255	0.414050	0.408155	0.211924	0.073779
275	0.546372	0.420109	0.415776	0.216833	0.075620
300	0.554820	0.425844	0.422946	0.221219	0.077260
3.249999e+02	0.562605	0.431047	0.429655	0.225193	0.078779
3.499974e+02	0.569807	0.435762	0.435740	0.228976	0.080221
3.749915e+02	0.575958	0.440034	0.441201	0.232176	0.081442
3.999823e+02	0.581680	0.444019	0.446461	0.235425	0.082686
4.249668e+02	0.587004	0.447641	0.450944	0.238237	0.084014
4.499433e+02	0.593000	0.451112	0.455541	0.241062	0.085089
4.749047e+02	0.597586	0.454385	0.459796	0.243729	0.086209
4.998353e+02	0.602032	0.457522	0.463943	0.246502	0.087228
5.247290e+02	0.606916	0.460447	0.467902	0.248975	0.088231
5.495764e+02	0.610668	0.463164	0.471674	0.251367	0.089108
5.743606e+02	0.614229	0.465792	0.475319	0.253725	0.089943
5.990797e+02	0.618140	0.468206	0.478675	0.255774	0.090633
6.237146e+02	0.621357	0.470593	0.481958	0.257785	0.091417
6.482481e+02	0.624382	0.472843	0.485030	0.259761	0.092187
6.726643e+02	0.627856	0.475042	0.488071	0.261574	0.092842
6.969541e+02	0.630499	0.477068	0.491022	0.263433	0.093511
7.211047e+02	0.632936	0.479005	0.493674	0.265173	0.094146
7.451008e+02	0.635287	0.480846	0.496261	0.266845	0.094749
7.689324e+02	0.637402	0.482670	0.498760	0.268644	0.095387
7.925987e+02	0.639209	0.484349	0.501139	0.270308	0.096004
8.160971e+02	0.641485	0.485965	0.503379	0.271799	0.096573
8.394198e+02	0.643439	0.487569	0.505691	0.273367	0.097186
8.625552e+02	0.645222	0.489085	0.507848	0.274847	0.097706
8.854953e+02	0.646886	0.490503	0.509953	0.276158	0.098272
9.082275e+02	0.648650	0.491925	0.511912	0.277538	0.098802
9.307560e+02	0.650129	0.493295	0.513902	0.278855	0.099364
9.530778e+02	0.651484	0.494570	0.515889	0.280159	0.099794
9.751840e+02	0.652766	0.495751	0.517591	0.281334	0.100296
1.369336e+03	0.671569	0.513286	0.543817	0.299336	0.106881
1.667249e+03	0.680063	0.523020	0.559108	0.310383	0.110819
1.872386e+03	0.684231	0.528649	0.568445	0.317081	0.113080
1.997166e+03	0.686248	0.531852	0.573784	0.321131	0.114384
2.063860e+03	0.687259	0.533408	0.576416	0.323090	0.115081
2.093817e+03	0.687605	0.534083	0.577557	0.323964	0.115341
2.105172e+03	0.687714	0.534314	0.577907	0.324255	0.115427
2.109011e+03	0.687747	0.534380	0.578042	0.324338	0.115476
2.110190e+03	0.687752	0.534396	0.578063	0.324356	0.115483
2.110537e+03	0.687754	0.534400	0.578070	0.324366	0.115483
2.110812e+03	0.687758	0.534404	0.578073	0.324369	0.115483
