ncands	jac_class	jac_instance	rec_at_0.5	rec_at_0.7	rec_at_0.85
10	0.156188	0.101917	0.035120	0.008359	0.003405
15	0.190790	0.118215	0.040910	0.008880	0.003436
20	0.202473	0.128130	0.045958	0.009455	0.003457
25	0.229055	0.142173	0.049706	0.009639	0.003457
30	0.251815	0.152968	0.053922	0.010038	0.003467
35	0.257260	0.157621	0.056648	0.010391	0.003471
40	0.262147	0.162672	0.059661	0.010648	0.003474
45	0.276907	0.172651	0.062209	0.010724	0.003474
50	0.286785	0.180101	0.064764	0.010839	0.003478
55	0.300528	0.187832	0.067028	0.010911	0.003478
60	0.305511	0.191249	0.068596	0.011033	0.003481
65	0.309057	0.194102	0.070451	0.011241	0.003485
70	0.311657	0.197362	0.071941	0.011334	0.003495
75	0.314269	0.200015	0.073124	0.011421	0.003502
80	0.316438	0.202403	0.074046	0.011477	0.003502
85	0.321450	0.206331	0.075204	0.011529	0.003502
90	0.324362	0.208924	0.076286	0.011581	0.003502
95	0.329442	0.212752	0.077479	0.011622	0.003509
100	0.335360	0.216781	0.078848	0.011671	0.003509
125	0.354552	0.231080	0.084625	0.012066	0.003512
150	0.357512	0.235631	0.087686	0.012357	0.003516
175	0.363718	0.243791	0.090796	0.012534	0.003516
200	0.373853	0.256199	0.094874	0.012645	0.003516
225	0.381261	0.265244	0.098175	0.012770	0.003516
250	0.384843	0.269909	0.100258	0.012870	0.003516
275	0.386074	0.272770	0.102297	0.013068	0.003516
300	0.387588	0.275944	0.103497	0.013110	0.003516
325	0.389086	0.278885	0.104797	0.013179	0.003516
350	0.391244	0.282686	0.106329	0.013217	0.003516
375	0.393679	0.286593	0.108021	0.013276	0.003516
400	0.396007	0.290326	0.109516	0.013338	0.003516
425	0.398551	0.294309	0.111045	0.013401	0.003516
450	0.400340	0.297292	0.112286	0.013463	0.003516
475	0.402339	0.300621	0.113649	0.013515	0.003516
500	0.403539	0.302908	0.114789	0.013588	0.003516
525	0.404077	0.304440	0.115878	0.013668	0.003516
550	0.404185	0.304949	0.116273	0.013699	0.003516
575	0.404341	0.305561	0.116565	0.013716	0.003516
600	0.404613	0.306495	0.117015	0.013730	0.003516
625	0.404918	0.307603	0.117633	0.013744	0.003516
650	0.405258	0.308870	0.118156	0.013754	0.003516
675	0.405759	0.310518	0.119033	0.013786	0.003516
700	0.406398	0.312642	0.119966	0.013813	0.003516
725	0.407140	0.315054	0.121041	0.013855	0.003516
750	0.407877	0.317507	0.122081	0.013890	0.003516
775	0.408581	0.320055	0.123208	0.013931	0.003516
800	0.409379	0.322738	0.124550	0.013969	0.003516
825	0.410136	0.325104	0.125583	0.014008	0.003516
850	0.410711	0.327044	0.126550	0.014084	0.003516
875	0.411170	0.328643	0.127299	0.014105	0.003516
900	0.411607	0.330139	0.128076	0.014122	0.003516
925	0.411989	0.331373	0.128707	0.014132	0.003516
950	0.412264	0.332386	0.129248	0.014153	0.003516
975	0.412480	0.333148	0.129712	0.014164	0.003516
1000	0.412638	0.333735	0.130135	0.014177	0.003516
1500	0.414552	0.343913	0.135704	0.014413	0.003516
2000	0.416541	0.354158	0.141185	0.014590	0.003516
2500	0.416733	0.356310	0.142787	0.014666	0.003516
3000	0.417204	0.361598	0.145981	0.014788	0.003516
3500	0.417752	0.367682	0.149899	0.014951	0.003519
4000	0.417971	0.370076	0.151487	0.015013	0.003523
4500	0.417989	0.370428	0.151812	0.015027	0.003523
5000	0.418018	0.371012	0.152170	0.015044	0.003523
5500	0.418079	0.372082	0.152901	0.015086	0.003523
6000	0.418184	0.373731	0.153803	0.015134	0.003523
8191	0.418432	0.377955	0.156431	0.015252	0.003526
